800.,52.03553211
796.,51.57034063
792.,51.08577662
788.,50.51263219
784.,50.1418092 
780.,49.59067275
776.,49.24929296
772.,48.85398559
768.,48.33926025
764.,47.92918012
760.,47.43511961
756.,47.00023182
752.,46.53717326
748.,46.19553488
744.,45.68777412
740.,45.32105385
736.,44.88487293
732.,44.41196614
728.,44.00479478
724.,43.62144019
720.,43.27130569
716.,42.90421892
712.,42.62849499
708.,42.2474013 
704.,41.8600748 
700.,41.65815197
696.,41.33329237
692.,41.03930525
688.,40.77556618
684.,40.49486915
680.,40.29025351
676.,40.10513661
672.,39.95765566
668.,39.81071706
664.,39.6551868 
660.,39.5639824 
656.,39.47298777
652.,39.40034276
648.,39.35500755
644.,39.36407041
640.,39.40941607
636.,39.45481397
632.,39.50026416
628.,39.58220648
624.,39.71001033
620.,39.82905479
616.,40.0036851 
612.,40.18833373
608.,40.47622487
604.,40.68178498
600.,40.93549063
596.,41.32377612
592.,41.65815197
588.,42.02425277
584.,42.41309839
580.,42.87459197
576.,43.36107094
572.,43.89347855
568.,44.48360749
564.,45.13360253
560.,45.80364078
556.,46.52645891
552.,47.26068369
548.,48.08393484
544.,48.93279241
540.,49.80810284
536.,50.71074606
532.,51.65352922
528.,52.61384003
524.,53.59200435
520.,54.55065882
516.,55.51367774
512.,56.42869413
508.,57.31918412
504.,58.14334323
500.,58.91148903
496.,59.53878941
492.,60.21434964
488.,60.67363296
484.,61.10827157
480.,61.41861234
476.,61.67369945
472.,61.83010728
468.,61.94410751
464.,61.97264039
460.,61.85858765
456.,61.71631685
452.,61.56019686
448.,61.40447181
444.,61.13641945
440.,60.96772645
436.,60.77150616
432.,60.49228645
428.,60.20048637
424.,59.92389026
420.,59.5525003 
416.,59.19704116
412.,58.74893525
408.,58.46554468
404.,57.98290899
400.,57.63681848
396.,57.29279373
392.,56.96393733
388.,56.81983916
384.,56.68915715
380.,56.65001119
376.,56.45468649
372.,56.45468649
368.,56.23413252
364.,55.80845504
360.,55.20774393
356.,54.40013782
352.,53.30893422
348.,51.91585371
344.,50.38485348
340.,48.54002548
336.,46.43014073
332.,44.24864744
328.,41.72535112
324.,39.08408958
320.,36.39988403
316.,33.26595533
312.,30.32494347
308.,27.44100418
304.,24.47372073
300.,21.44865185
296.,18.52678237
292.,15.87815364
288.,13.52695359
284.,11.55579955
280.,9.93344748
276.,8.63773747
272.,7.65949258
268.,6.91671689
264.,6.4106195 
260.,6.16736994
256.,6.2791376 
252.,6.85646084
248.,7.73748821
244.,8.60003067
240.,8.98669495
236.,8.79022517
232.,8.27370439
228.,7.55266114
224.,6.83596767
220.,6.26325365
216.,5.92106734
212.,5.90744926
208.,6.28058359
204.,7.066429  
200.,8.61192026
