800.,0.545381  
796.,0.54450265
792.,0.54100341
788.,0.53938641
784.,0.53913807
780.,0.53493375
776.,0.53518015
772.,0.5332121 
768.,0.53088444
764.,0.52929769
760.,0.52710848
756.,0.52553301
752.,0.52372101
748.,0.52287756
744.,0.52155486
740.,0.52023552
736.,0.51820309
732.,0.51701126
728.,0.51463581
724.,0.51380698
720.,0.51250723
716.,0.5113285 
712.,0.51062256
708.,0.50933087
704.,0.50827646
700.,0.50710746
696.,0.50617419
692.,0.50524264
688.,0.50384853
684.,0.5019957 
680.,0.50188013
676.,0.5004953 
672.,0.49876963
668.,0.49785171
664.,0.49624941
660.,0.49453838
656.,0.49271978
652.,0.49034302
648.,0.48797773
644.,0.48540025
640.,0.4830588 
636.,0.48006495
632.,0.47687   
628.,0.47380539
624.,0.47021881
620.,0.46633713
616.,0.46238102
612.,0.45835292
608.,0.45331491
604.,0.44864207
600.,0.44350651
596.,0.43802611
592.,0.43181726
588.,0.42501083
584.,0.4170614 
580.,0.40878975
576.,0.39985267
572.,0.39147136
568.,0.38485754
564.,0.38027695
560.,0.37557787
556.,0.37085147
552.,0.36483794
548.,0.35826138
544.,0.35042897
540.,0.34237339
536.,0.33442597
532.,0.32636231
528.,0.31849308
524.,0.31038448
520.,0.30227345
516.,0.2943066 
512.,0.28648375
508.,0.27880464
504.,0.27227013
500.,0.26650171
496.,0.26133646
492.,0.25633033
488.,0.25136222
484.,0.24592348
480.,0.24076868
476.,0.23615655
472.,0.23120648
468.,0.22672531
464.,0.22274092
460.,0.21897776
456.,0.21542693
452.,0.21222669
448.,0.20907399
444.,0.20587329
440.,0.20253496
436.,0.19920489
432.,0.1957492 
428.,0.19177854
424.,0.18736998
420.,0.18259967
416.,0.17860763
412.,0.17462242
408.,0.1711591 
404.,0.16799641
400.,0.16508211
396.,0.16251745
392.,0.16050923
388.,0.15856232
384.,0.15743453
380.,0.15649483
376.,0.15452544
372.,0.15413455
368.,0.15310875
364.,0.15170504
360.,0.14983042
356.,0.14777467
352.,0.1449773 
348.,0.14236394
344.,0.13905929
340.,0.13514501
336.,0.1313409 
332.,0.12755574
328.,0.12345253
324.,0.11939881
320.,0.11587774
316.,0.1114038 
312.,0.10767131
308.,0.10351422
304.,0.09919733
300.,0.09438435
296.,0.0887769 
292.,0.08245177
288.,0.07613774
284.,0.07076198
280.,0.06547869
276.,0.06119275
272.,0.05817013
268.,0.0556801 
264.,0.05457579
260.,0.05480245
256.,0.0572796 
252.,0.06233041
248.,0.06961455
244.,0.07648918
240.,0.07957928
236.,0.07904966
232.,0.07654203
228.,0.07144963
224.,0.06525293
220.,0.05887081
216.,0.05407543
212.,0.05197566
208.,0.05395106
204.,0.0600482 
200.,0.07199461
