nm      KM
1000	0.015599
998	0.015894
996	0.016323
994	0.015303
992	0.015919
990	0.016078
988	0.01468
986	0.014813
984	0.016134
982	0.014266
980	0.016139
978	0.016279
976	0.016039
974	0.015929
972	0.016015
970	0.015651
968	0.015869
966	0.016132
964	0.015826
962	0.016169
960	0.016381
958	0.015589
956	0.015816
954	0.014691
952	0.014967
950	0.015203
948	0.015274
946	0.015106
944	0.01593
942	0.015277
940	0.01603
938	0.015215
936	0.016807
934	0.017072
932	0.016151
930	0.015411
928	0.015853
926	0.015682
924	0.016397
922	0.015327
920	0.016895
918	0.016281
916	0.017194
914	0.017874
912	0.01662
910	0.015497
908	0.017615
906	0.016611
904	0.016036
902	0.017279
900	0.018158
898	0.019002
896	0.016637
894	0.017926
892	0.021125
890	0.021021
888	0.020534
886	0.01979
884	0.020176
882	0.020363
880	0.019888
878	0.020947
876	0.021036
874	0.016766
872	0.016145
870	0.020548
868	0.020099
866	0.017963
864	0.022027
862	0.024286
860	0.023671
858	0.019978
856	0.018392
854	0.018002
852	0.019524
850	0.012029
848	0.012302
846	0.023332
844	0.035056
842	0.038782
840	0.024087
838	0.022884
836	0.029896
834	0.022484
832	0.033254
830	0.029348
828	0.023177
826	0.029772
824	0.030904
822	0.033361
820	0.028858
818	0.030205
816	0.031678
814	0.028095
812	0.026357
810	0.028073
808	0.029722
806	0.027472
804	0.030877
802	0.030898
800	0.031401
798	0.033179
796	0.030547
794	0.030928
792	0.033595
790	0.035662
788	0.036555
786	0.03432
784	0.035213
782	0.03479
780	0.035158
778	0.037454
776	0.035824
774	0.038512
772	0.040565
770	0.040955
768	0.0424
766	0.040465
764	0.036124
762	0.038744
760	0.040089
758	0.03973
756	0.040911
754	0.043187
752	0.043904
750	0.043293
748	0.045616
746	0.048458
744	0.046152
742	0.045859
740	0.050246
738	0.049937
736	0.049974
734	0.051406
732	0.051497
730	0.054651
728	0.053145
726	0.05217
724	0.052814
722	0.052793
720	0.054067
718	0.056321
716	0.057833
714	0.059024
712	0.058248
710	0.059311
708	0.061302
706	0.06121
704	0.061425
702	0.062433
700	0.065059
698	0.066323
696	0.068449
694	0.069116
692	0.070531
690	0.071903
688	0.072582
686	0.075005
684	0.07789
682	0.078016
680	0.078308
678	0.079769
676	0.082646
674	0.08409
672	0.085751
670	0.0872
668	0.087812
666	0.087667
664	0.089204
662	0.09199
660	0.092125
658	0.094531
656	0.095715
654	0.100591
652	0.101963
650	0.102366
648	0.102812
646	0.105023
644	0.108257
642	0.109681
640	0.110765
638	0.113825
636	0.1148
634	0.114862
632	0.11668
630	0.118405
628	0.120358
626	0.124192
624	0.126988
622	0.129544
620	0.131002
618	0.132235
616	0.132197
614	0.137225
612	0.139975
610	0.140538
608	0.144469
606	0.14746
604	0.149428
602	0.15491
600	0.158708
598	0.157649
596	0.158646
594	0.161495
592	0.165801
590	0.167964
588	0.169668
586	0.173061
584	0.180016
582	0.181375
580	0.183738
578	0.186517
576	0.189869
574	0.19504
572	0.196039
570	0.19949
568	0.201777
566	0.206598
564	0.212934
562	0.214518
560	0.216614
558	0.219168
556	0.221431
554	0.230444
552	0.232627
550	0.234792
548	0.236672
546	0.240791
544	0.242339
542	0.24862
540	0.253184
538	0.257493
536	0.260713
534	0.265536
532	0.266993
530	0.27355
528	0.275622
526	0.281961
524	0.283916
522	0.288091
520	0.291505
518	0.295832
516	0.299393
514	0.298746
512	0.303778
510	0.304909
508	0.313581
506	0.317311
504	0.323723
502	0.326139
500	0.334203
498	0.337809
496	0.341207
494	0.349018
492	0.355929
490	0.365596
488	0.377372
486	0.378469
484	0.383742
482	0.393243
480	0.403291
478	0.402221
476	0.409828
474	0.41431
472	0.41627
470	0.425952
468	0.431242
466	0.439749
464	0.450475
462	0.455587
460	0.457275
458	0.47234
456	0.473804
454	0.487371
452	0.490255
450	0.497007
448	0.503811
446	0.510256
444	0.517798
442	0.524088
440	0.528944
438	0.538797
436	0.547611
434	0.557102
432	0.564436
430	0.569385
428	0.575191
426	0.588008
424	0.591593
422	0.603429
420	0.605651
418	0.612736
416	0.618167
414	0.623763
412	0.627713
410	0.632072
408	0.645354
406	0.652604
404	0.656158
402	0.649672
400	0.651416
398	0.662923
396	0.666981
394	0.673567
392	0.667666
390	0.656343
388	0.672429
386	0.669453
384	0.67155
382	0.674121
380	0.672188
378	0.668973
376	0.695777
374	0.696231
372	0.701537
370	0.690553
368	0.680731
366	0.697803
364	0.70633
362	0.727763
360	0.740031
358	0.744731
356	0.769297
354	0.783156
352	0.80757
350	0.83568
348	0.869248
346	0.906821
344	0.971771
342	0.985807
340	1.002254
338	1.063514
336	1.166646
334	1.241741
332	1.341917
330	1.381581
328	1.439542
326	1.546816
324	1.649241
322	1.735087
320	1.735087
318	1.735087
316	1.772181
314	1.79033
312	1.812748
310	1.874725
308	1.907531
306	1.887728
304	1.914412
302	1.96444
300	1.942056
298	1.964202
296	1.973322
294	2.027358
292	2.067963
290	2.052017
288	2.097093
286	2.077925
284	2.073826
282	2.083266
280	2.075423
278	2.037452
276	2.025782
274	2.035259
272	2.02893
270	1.994361
268	1.965247
266	1.977099
264	1.973692
262	1.941671
260	1.931791
258	1.931041
256	1.931666
254	1.926236
252	1.89396
250	1.845066
