1.467, 0.974
1.501, 0.956
1.527, 0.909
1.544, 0.860
1.557, 0.809
1.575, 0.751
1.592, 0.689
1.610, 0.625
1.627, 0.567
1.644, 0.508
1.662, 0.446
1.679, 0.396
1.700, 0.342
1.735, 0.290
1.770, 0.267
1.796, 0.292
1.814, 0.340
1.828, 0.398
1.838, 0.459
1.846, 0.507
1.855, 0.587
1.859, 0.652
1.864, 0.693
1.871, 0.755
1.875, 0.823
1.881, 0.894
1.888, 0.964
1.892, 1.031
1.896, 1.094
1.900, 1.233
1.900, 1.162
1.904, 1.330
1.904, 1.282
1.912, 1.421
1.912, 1.376
1.916, 1.491
1.920, 1.554
1.924, 1.622
1.928, 1.681
1.932, 1.750
1.941, 1.863
1.941, 1.825
1.946, 1.903
1.957, 1.977
1.966, 2.051
1.987, 2.099
2.013, 2.075
2.026, 2.026
2.056, 1.980
2.080, 2.009
2.090, 2.068
2.100, 2.128
2.107, 2.201
2.111, 2.250
2.111, 2.159
2.117, 2.298
2.128, 2.380
2.132, 2.443
2.136, 2.492
2.144, 2.543
2.153, 2.615
2.157, 2.660
2.165, 2.709
2.174, 2.758
2.184, 2.812
2.208, 2.861
2.238, 2.822
2.247, 2.776
2.264, 2.721
2.277, 2.672
2.287, 2.616
2.302, 2.567
2.316, 2.503
2.338, 2.443
2.368, 2.399
2.390, 2.357
2.400, 2.292
2.416, 2.241
2.421, 2.187
2.430, 2.122
2.434, 2.072
2.443, 1.998
2.453, 1.934
2.461, 1.854
2.465, 1.898
2.469, 1.784
2.478, 1.723
2.487, 1.678
2.487, 1.632
2.496, 1.590
2.503, 1.488
2.505, 1.544
2.512, 1.431
2.522, 1.381
2.522, 1.332
2.531, 1.278
2.536, 1.223
2.540, 1.172
2.550, 1.117
2.558, 1.034
2.567, 0.975
2.574, 0.914
2.584, 0.866
2.584, 0.820
2.597, 0.761
2.609, 0.686
2.618, 0.631
2.628, 0.581
2.638, 0.522
2.653, 0.468
2.667, 0.409
2.688, 0.350
2.715, 0.309
2.741, 0.283
2.818, 0.272
2.853, 0.270
2.887, 0.270
2.921, 0.271
2.956, 0.299
2.986, 0.336
3.007, 0.375
3.028, 0.427
3.045, 0.487
3.062, 0.543
3.076, 0.598
3.088, 0.626
3.092, 0.669
3.105, 0.723
3.109, 0.765
3.117, 0.814
3.127, 0.874
3.138, 0.911
3.147, 0.969
3.151, 1.013
3.161, 1.076
3.172, 1.110
3.178, 1.163
3.192, 1.229
3.202, 1.298
3.214, 1.363
3.231, 1.435
3.248, 1.497
3.265, 1.558
3.279, 1.606
3.299, 1.656
3.329, 1.703
3.363, 1.733
3.398, 1.746
3.432, 1.746
3.466, 1.738
3.501, 1.714
3.535, 1.695
3.570, 1.669
3.604, 1.634
3.639, 1.596
3.673, 1.557
3.708, 1.517
3.742, 1.483
3.777, 1.450
3.811, 1.413
3.846, 1.372
3.880, 1.327
3.915, 1.287
3.949, 1.249
3.984, 1.218
4.018, 1.183
4.053, 1.150
4.087, 1.115
4.122, 1.081
4.156, 1.046
4.191, 1.014
4.225, 0.987
4.260, 0.956
4.299, 0.927
4.494, 0.775
4.528, 0.752
4.561, 0.732
4.596, 0.713
4.626, 0.701
4.660, 0.689
