1.457, 1.291
1.461, 1.254
1.479, 1.210
1.487, 1.165
1.505, 1.112
1.522, 1.062
1.531, 1.020
1.548, 0.974
1.566, 0.925
1.583, 0.886
1.600, 0.851
1.618, 0.814
1.643, 0.781
1.669, 0.744
1.695, 0.708
1.721, 0.681
1.747, 0.649
1.773, 0.625
1.799, 0.598
1.825, 0.572
1.851, 0.547
1.876, 0.521
1.902, 0.497
1.928, 0.476
1.954, 0.456
1.980, 0.434
2.006, 0.413
2.032, 0.391
2.057, 0.370
2.083, 0.344
2.109, 0.318
2.135, 0.291
2.161, 0.265
2.187, 0.238
2.213, 0.214
2.239, 0.190
2.264, 0.171
2.290, 0.159
2.316, 0.147
2.342, 0.134
2.368, 0.128
2.393, 0.128
2.419, 0.128
2.445, 0.134
2.471, 0.142
2.496, 0.152
2.522, 0.153
2.548, 0.163
2.574, 0.165
2.600, 0.175
2.625, 0.181
2.651, 0.191
2.677, 0.205
2.702, 0.223
2.728, 0.241
2.754, 0.259
2.780, 0.277
2.805, 0.303
2.831, 0.313
2.857, 0.331
2.883, 0.349
2.908, 0.367
2.934, 0.389
2.960, 0.409
2.985, 0.429
3.011, 0.455
3.037, 0.479
3.062, 0.505
3.088, 0.531
3.114, 0.563
3.139, 0.590
3.165, 0.624
3.191, 0.654
3.217, 0.686
3.242, 0.722
3.268, 0.758
3.291, 0.796
3.316, 0.827
3.336, 0.863
3.362, 0.892
3.388, 0.929
3.413, 0.961
3.439, 0.995
3.465, 1.019
3.490, 1.048
3.516, 1.074
3.542, 1.096
3.567, 1.118
3.593, 1.132
3.619, 1.138
3.645, 1.149
3.670, 1.151
3.696, 1.161
3.722, 1.163
3.748, 1.173
3.773, 1.173
3.799, 1.165
3.825, 1.160
3.851, 1.156
3.877, 1.146
3.902, 1.136
3.928, 1.129
3.954, 1.119
3.980, 1.107
4.006, 1.093
4.032, 1.078
4.057, 1.068
4.083, 1.050
4.109, 1.035
4.135, 1.019
4.161, 1.005
4.187, 0.984
4.212, 0.968
4.238, 0.946
4.264, 0.931
4.290, 0.911
4.316, 0.895
4.342, 0.872
4.368, 0.858
4.393, 0.840
4.419, 0.815
4.445, 0.791
4.471, 0.773
4.497, 0.750
4.523, 0.734
4.548, 0.714
4.574, 0.701
4.600, 0.689
4.626, 0.683
4.652, 0.671
4.678, 0.666
