1.530, 0.436
1.537, 0.419
1.552, 0.419
1.568, 0.430
1.580, 0.454
1.591, 0.484
1.598, 0.513
1.605, 0.542
1.610, 0.569
1.616, 0.597
1.621, 0.628
1.626, 0.662
1.628, 0.692
1.635, 0.729
1.640, 0.769
1.644, 0.811
1.650, 0.851
1.656, 0.887
1.660, 0.920
1.666, 0.950
1.670, 0.978
1.678, 1.005
1.688, 1.030
1.700, 1.054
1.714, 1.075
1.725, 1.106
1.733, 1.132
1.738, 1.159
1.743, 1.185
1.747, 1.216
1.752, 1.254
1.758, 1.294
1.760, 1.327
1.763, 1.353
1.765, 1.382
1.767, 1.414
1.771, 1.449
1.772, 1.483
1.775, 1.516
1.777, 1.550
1.780, 1.589
1.783, 1.634
1.785, 1.682
1.786, 1.746
1.788, 1.724
1.790, 1.779
1.793, 1.824
1.794, 1.846
1.794, 1.875
1.797, 1.921
1.800, 1.964
1.801, 1.987
1.802, 2.015
1.804, 2.053
1.807, 2.094
1.810, 2.137
1.811, 2.173
1.815, 2.205
1.817, 2.237
1.820, 2.263
1.824, 2.294
1.829, 2.328
1.838, 2.356
1.853, 2.361
1.864, 2.337
1.875, 2.303
1.877, 2.277
1.885, 2.251
1.890, 2.219
1.895, 2.191
1.896, 2.166
1.905, 2.135
1.910, 2.103
1.916, 2.081
1.928, 2.061
1.942, 2.075
1.951, 2.113
1.956, 2.145
1.960, 2.178
1.965, 2.214
1.970, 2.250
1.975, 2.287
1.981, 2.317
1.987, 2.347
2.000, 2.350
2.008, 2.323
2.011, 2.299
2.016, 2.274
2.018, 2.246
2.021, 2.214
2.026, 2.175
2.030, 2.131
2.033, 2.095
2.036, 2.054
2.041, 2.017
2.044, 1.977
2.046, 1.948
2.047, 1.920
2.050, 1.892
2.053, 1.859
2.055, 1.829
2.057, 1.799
2.060, 1.770
2.064, 1.738
2.065, 1.704
2.068, 1.672
2.071, 1.644
2.075, 1.612
2.077, 1.579
2.079, 1.552
2.083, 1.525
2.087, 1.490
2.091, 1.461
2.092, 1.438
2.095, 1.408
2.100, 1.378
2.104, 1.347
2.109, 1.315
2.115, 1.286
2.122, 1.254
2.133, 1.224
2.142, 1.203
2.158, 1.197
2.173, 1.202
2.188, 1.217
2.204, 1.236
2.218, 1.253
2.233, 1.260
2.248, 1.259
2.263, 1.244
2.278, 1.224
2.287, 1.203
2.299, 1.186
2.307, 1.165
2.319, 1.143
2.331, 1.118
2.344, 1.095
2.359, 1.078
2.369, 1.059
2.384, 1.048
2.399, 1.041
2.414, 1.041
2.430, 1.046
2.445, 1.057
2.460, 1.074
2.475, 1.088
2.490, 1.102
2.505, 1.117
2.520, 1.133
2.535, 1.149
2.550, 1.167
2.565, 1.183
2.580, 1.200
2.595, 1.215
2.610, 1.230
2.626, 1.252
2.641, 1.261
2.656, 1.270
2.671, 1.280
2.686, 1.292
2.701, 1.307
2.716, 1.323
2.730, 1.342
2.746, 1.358
2.761, 1.371
2.776, 1.381
2.791, 1.392
2.806, 1.406
2.822, 1.418
2.837, 1.433
2.852, 1.442
2.868, 1.457
2.882, 1.476
2.898, 1.492
2.912, 1.514
2.926, 1.538
2.943, 1.565
2.956, 1.590
2.968, 1.618
2.982, 1.643
2.997, 1.660
3.009, 1.685
3.025, 1.704
3.038, 1.731
3.051, 1.754
3.068, 1.771
3.083, 1.782
3.098, 1.793
3.113, 1.810
3.128, 1.825
3.143, 1.840
3.158, 1.856
3.173, 1.872
3.188, 1.883
3.203, 1.894
3.218, 1.905
3.233, 1.917
3.249, 1.925
3.265, 1.935
3.278, 1.956
3.289, 1.985
3.301, 1.994
3.309, 1.976
3.324, 1.966
3.339, 1.965
3.354, 1.967
3.369, 1.952
3.384, 1.941
3.399, 1.947
3.415, 1.943
3.425, 1.928
3.440, 1.919
3.455, 1.903
3.468, 1.878
3.481, 1.861
3.498, 1.852
3.513, 1.839
3.525, 1.815
3.535, 1.787
3.546, 1.765
3.561, 1.758
3.576, 1.748
3.588, 1.726
3.601, 1.703
3.616, 1.695
3.631, 1.687
3.643, 1.667
3.655, 1.651
3.663, 1.631
3.675, 1.617
3.682, 1.601
3.695, 1.587
3.703, 1.576
3.717, 1.568
3.732, 1.565
3.746, 1.549
3.759, 1.530
3.768, 1.499
3.782, 1.496
