201.88, 15.28
202.63, 14.55
206.54, 14.54
210.62, 14.08
214.47, 13.40
219.40, 13.19
223.11, 12.90
228.75, 12.64
232.76, 12.68
236.85, 12.71
240.35, 12.77
248.50, 12.21
252.59, 12.16
256.67, 12.21
261.10, 11.93
264.61, 11.81
265.63, 11.49
269.45, 11.59
273.44, 11.41
277.65, 11.33
281.74, 11.44
285.82, 11.40
289.90, 11.35
293.74, 11.30
298.20, 11.48
302.15, 11.50
306.23, 11.51
310.14, 11.58
314.39, 11.58
318.57, 11.62
323.14, 11.82
327.23, 11.90
331.40, 11.91
335.39, 12.06
340.06, 12.02
344.14, 12.27
348.22, 11.82
352.30, 11.76
356.14, 11.68
360.71, 11.64
364.55, 11.65
368.63, 11.72
372.86, 11.70
376.92, 11.61
380.55, 11.64
385.20, 11.57
389.04, 11.72
393.47, 11.62
396.98, 11.68
401.29, 11.72
405.37, 11.75
409.67, 11.83
413.18, 11.88
417.97, 11.92
421.37, 12.00
425.78, 12.08
429.86, 12.09
433.95, 12.16
438.03, 12.23
442.11, 12.31
446.20, 12.40
450.28, 12.47
454.36, 12.68
458.45, 12.87
462.82, 13.18
466.62, 13.61
470.39, 14.35
473.11, 15.11
476.03, 15.81
477.92, 16.50
479.68, 17.20
481.31, 17.89
482.83, 18.54
484.43, 19.22
485.92, 19.96
487.56, 20.92
489.63, 21.67
490.73, 22.43
492.37, 23.38
494.24, 24.18
495.74, 24.91
496.62, 25.68
498.23, 26.42
499.70, 27.03
500.58, 27.66
502.33, 28.29
503.65, 28.90
504.82, 29.57
507.26, 30.41
509.12, 31.21
511.31, 32.03
513.52, 32.65
515.21, 33.37
517.61, 34.03
520.41, 34.66
522.87, 35.25
525.84, 35.84
529.37, 36.53
533.19, 37.13
536.96, 37.70
540.92, 38.25
544.91, 38.75
549.09, 39.21
552.92, 39.64
557.48, 40.11
561.25, 40.39
565.27, 40.78
569.36, 41.12
573.85, 41.47
577.69, 41.83
581.63, 42.05
585.86, 42.41
589.94, 42.70
594.10, 42.84
597.79, 43.02
602.36, 43.29
605.96, 43.51
610.69, 43.84
614.13, 44.00
618.61, 44.30
622.39, 44.51
626.70, 44.82
630.79, 44.97
634.87, 45.18
638.96, 45.37
643.26, 45.54
647.12, 45.79
650.99, 45.89
654.97, 46.09
659.72, 46.33
663.41, 46.48
667.74, 46.74
671.69, 46.92
675.64, 47.17
679.80, 47.40
683.68, 47.50
687.96, 47.72
692.05, 47.95
696.13, 48.07
700.54, 48.20
704.08, 48.33
708.31, 48.51
712.11, 48.62
716.55, 48.88
720.77, 48.91
724.71, 49.11
728.66, 49.24
733.02, 49.37
736.97, 49.57
740.72, 49.71
745.24, 49.84
748.89, 49.98
752.98, 50.14
757.38, 50.30
761.47, 50.44
765.90, 50.57
769.31, 50.62
773.65, 50.75
778.03, 50.85
782.12, 50.98
785.96, 51.03
790.05, 51.06
793.81, 51.32
797.63, 51.44
