201.02, 66.61
200.69, 67.48
205.14, 67.07
206.07, 67.72
209.95, 68.15
210.77, 67.62
214.63, 68.39
219.05, 68.40
223.33, 68.50
226.28, 68.82
230.71, 68.52
235.38, 68.26
240.24, 67.99
244.58, 67.66
249.38, 67.35
254.05, 67.22
258.72, 67.06
263.38, 67.31
267.65, 67.22
273.10, 67.10
277.73, 66.95
282.21, 66.76
286.71, 66.62
291.38, 66.30
296.05, 66.02
300.72, 65.60
305.39, 65.42
309.86, 65.20
314.64, 64.93
319.39, 64.71
324.06, 64.29
328.72, 64.05
333.73, 63.72
331.93, 64.17
338.06, 63.55
342.73, 63.21
347.01, 63.16
350.11, 63.77
354.74, 63.64
359.07, 63.68
363.86, 63.43
368.39, 63.35
372.70, 63.15
377.89, 63.08
382.32, 62.97
386.76, 62.81
392.12, 62.69
396.38, 62.60
400.95, 62.50
405.88, 62.28
410.16, 62.08
415.05, 61.96
419.72, 61.88
424.38, 61.72
429.05, 61.64
433.72, 61.46
438.38, 61.40
443.05, 61.32
447.36, 61.27
452.38, 61.10
457.05, 60.95
461.94, 60.75
466.45, 60.51
471.05, 60.06
475.59, 59.39
479.62, 58.54
482.91, 57.69
485.32, 56.93
487.98, 56.09
490.37, 55.10
492.16, 54.21
494.58, 53.29
496.11, 52.37
497.60, 51.58
499.89, 50.79
501.05, 50.02
502.88, 49.29
503.82, 48.47
505.48, 47.64
507.36, 46.86
509.13, 45.90
510.76, 45.03
512.61, 44.22
513.78, 43.50
515.64, 42.77
517.36, 41.98
519.75, 41.10
522.01, 40.21
524.03, 39.46
526.85, 38.79
528.51, 37.89
531.81, 37.21
534.29, 36.47
537.26, 35.79
540.94, 35.12
545.36, 34.40
550.03, 33.72
554.70, 33.11
558.99, 32.57
563.88, 32.01
568.87, 31.71
573.67, 31.35
578.44, 30.97
583.06, 30.69
587.73, 30.43
592.09, 30.14
596.63, 29.93
601.39, 29.73
606.06, 29.52
610.72, 29.37
615.39, 29.22
620.06, 29.12
624.72, 28.94
629.39, 28.84
634.06, 28.66
638.72, 28.58
643.55, 28.49
647.83, 28.36
652.84, 28.30
657.39, 28.16
662.29, 28.07
666.95, 27.94
671.39, 27.86
676.28, 27.79
680.32, 27.79
685.16, 27.65
690.05, 27.49
694.72, 27.42
699.78, 27.45
703.65, 27.34
708.81, 27.21
713.62, 27.18
718.05, 27.00
722.71, 26.99
727.38, 26.89
732.04, 26.84
736.71, 26.77
741.03, 26.78
746.04, 26.68
750.71, 26.55
755.26, 26.49
760.04, 26.55
765.09, 26.40
769.23, 26.41
774.43, 26.29
778.37, 26.17
783.62, 26.08
788.03, 26.06
792.76, 26.06
797.07, 25.97
