303.682, 16.874
325.826, 16.377
341.456, 16.122
355.785, 15.177
364.384, 14.373
372.603, 13.914
391.885, 13.775
403.980, 14.632
409.451, 15.846
413.098, 17.186
417.266, 18.420
420.392, 19.568
423.518, 20.682
427.426, 22.011
433.195, 23.319
439.149, 24.604
444.360, 25.476
449.570, 26.786
457.013, 28.180
463.030, 29.281
467.806, 30.284
473.450, 31.195
478.226, 32.203
483.871, 33.133
489.081, 34.103
494.291, 35.048
497.765, 35.969
503.236, 36.972
510.530, 38.121
516.001, 39.204
521.211, 40.112
527.724, 41.043
532.413, 41.886
538.145, 43.020
544.658, 44.074
550.128, 44.998
557.423, 46.030
564.196, 47.091
572.012, 48.182
579.827, 49.248
587.642, 50.181
595.024, 51.078
621.509, 53.643
633.232, 54.615
645.390, 55.464
657.981, 56.353
668.774, 57.124
680.125, 58.096
690.546, 59.132
699.664, 60.104
708.782, 61.013
716.857, 61.805
729.623, 62.721
745.254, 63.484
760.884, 63.969
776.515, 64.260
792.146, 64.454
807.777, 64.599
823.408, 64.623
839.039, 64.648
854.670, 64.769
870.300, 64.745
885.931, 64.648
901.562, 64.563
917.193, 64.466
932.824, 64.442
948.455, 64.430
964.086, 64.490
979.716, 64.599
995.347, 64.781
1010.978, 64.987
1026.609, 65.205
1042.240, 65.387
1057.871, 65.484
1073.502, 65.581
1089.132, 65.629
1104.763, 65.629
1120.394, 65.544
1136.025, 65.484
1151.656, 65.484
1167.287, 65.484
1182.918, 65.484
1198.548, 65.484
1214.179, 65.484
1229.810, 65.484
1245.441, 65.484
1261.072, 65.556
1276.703, 65.629
1292.334, 65.629
1307.964, 65.617
1323.595, 65.484
1339.226, 65.459
1354.857, 65.302
1370.488, 64.745
1386.119, 64.187
1401.750, 64.526
1417.380, 64.902
1433.011, 65.047
1448.642, 64.987
1464.273, 64.914
1479.904, 64.878
1495.535, 64.781
1511.166, 64.696
1526.796, 64.599
1542.427, 64.490
1558.058, 64.417
1573.689, 64.296
1589.320, 64.175
1604.951, 64.078
1620.582, 63.981
1636.212, 63.896
1651.843, 63.787
1667.474, 63.739
1683.105, 63.715
1698.736, 63.606
1714.367, 63.521
1729.998, 63.388
1745.628, 63.230
1761.259, 63.133
1776.890, 63.012
1792.521, 62.988
1808.152, 62.927
1823.783, 62.915
1839.414, 62.879
1855.044, 62.867
1870.675, 62.842
1886.306, 62.721
1901.937, 62.588
1917.568, 62.455
1933.199, 62.479
1948.830, 62.503
1964.460, 62.588
1980.091, 62.794
1995.722, 63.073
2011.353, 63.363
2026.984, 63.654
2042.615, 63.896
2058.246, 64.090
2073.876, 64.296
2089.507, 64.575
2105.138, 64.878
2120.769, 65.193
2136.400, 65.193
2152.031, 64.732
2166.359, 64.030
2173.058, 63.251
2181.990, 63.012
2189.371, 61.376
2193.453, 60.366
2201.342, 59.315
2209.344, 58.541
2224.975, 59.026
2240.606, 59.838
2256.423, 60.478
2269.262, 61.311
2283.012, 62.253
2297.919, 63.109
2313.289, 63.899
2329.832, 64.566
2345.742, 65.224
2359.512, 65.411
2374.770, 65.524
2391.704, 65.629
2407.335, 65.508
2424.268, 65.211
2438.452, 65.031
2452.214, 64.605
2467.253, 64.539
2482.363, 64.306
2492.002, 63.981
