400.623, 16.449
403.711, 16.542
406.358, 16.489
409.005, 16.435
411.809, 16.657
414.141, 17.036
416.945, 17.085
419.592, 17.306
422.239, 17.386
424.886, 17.453
427.532, 17.728
430.179, 17.869
432.826, 18.036
435.473, 18.177
438.120, 18.311
440.767, 18.505
443.414, 18.632
446.060, 18.860
448.707, 18.920
451.354, 18.820
454.001, 18.920
456.648, 19.155
459.295, 19.269
461.941, 19.423
464.588, 19.570
467.235, 19.416
469.882, 19.436
472.529, 19.704
475.176, 19.898
477.823, 19.992
480.469, 19.925
483.116, 19.999
485.763, 20.160
488.410, 20.240
491.057, 20.441
493.704, 20.709
496.350, 20.843
498.997, 20.776
501.644, 20.823
504.291, 20.930
506.938, 21.010
509.585, 21.205
512.231, 21.379
514.878, 21.533
517.525, 21.566
520.172, 21.660
522.819, 21.821
525.466, 21.942
528.113, 22.109
530.759, 22.270
533.406, 22.122
536.053, 21.982
538.700, 21.888
541.347, 21.721
543.994, 21.647
546.640, 21.647
549.287, 21.627
551.934, 21.593
554.581, 21.600
557.228, 21.600
559.875, 21.412
562.522, 21.252
565.200, 21.113
567.815, 21.010
570.462, 20.742
573.109, 20.468
575.787, 20.211
577.520, 19.811
579.726, 19.476
582.373, 19.309
585.020, 18.920
587.667, 18.492
589.021, 18.064
590.754, 17.572
592.519, 17.206
594.945, 16.864
596.080, 16.416
597.592, 15.960
599.168, 15.543
600.974, 15.082
603.033, 14.568
604.871, 14.040
606.636, 13.593
608.400, 13.136
609.944, 12.617
611.457, 12.092
612.812, 11.672
615.238, 11.317
616.341, 10.875
617.696, 10.370
619.429, 9.991
622.075, 9.656
624.722, 9.314
627.275, 8.848
628.472, 8.598
630.898, 8.470
633.545, 8.256
636.192, 8.055
638.839, 7.928
641.486, 7.774
644.133, 7.774
646.779, 7.754
649.426, 7.646
652.073, 7.646
654.720, 7.646
657.367, 7.640
660.014, 7.707
662.660, 7.780
665.307, 7.861
667.954, 7.887
670.601, 8.015
673.248, 8.142
675.895, 8.196
678.541, 8.296
681.188, 8.524
683.835, 8.685
686.482, 8.832
689.129, 8.946
691.776, 9.020
694.423, 9.247
697.069, 9.388
699.716, 9.555
702.363, 9.810
705.010, 9.998
707.657, 10.138
710.304, 10.420
712.950, 10.520
715.597, 10.614
718.244, 10.855
720.891, 10.962
723.538, 11.170
726.185, 11.103
728.831, 11.378
731.478, 11.465
734.125, 11.451
736.772, 11.646
739.419, 11.605
742.066, 11.512
744.713, 11.424
747.359, 11.465
750.006, 11.478
752.653, 11.726
755.300, 11.873
757.947, 11.967
760.594, 12.114
763.240, 12.014
765.887, 11.840
768.534, 11.800
771.181, 11.679
773.387, 11.378
776.034, 11.364
778.680, 11.163
781.327, 11.029
783.974, 10.902
786.621, 10.962
789.268, 10.909
791.915, 10.996
794.561, 10.962
797.208, 11.069
799.733, 11.085
