nm      KM          Reflect
1000	0.046465    0.7380999627065352
998	0.046874    0.7371238234447635
996	0.046557    0.7378798964613669
994	0.046422    0.7382029186893194
992	0.046645    0.7376696676108268
990	0.048922    0.7323191540178455
988	0.047533    0.7355628314117195
986	0.047341    0.7360161370657974
984	0.047712    0.7351413120844501
982	0.048078    0.7342826939739215
980	0.047012    0.7367957397169517
978	0.050678    0.7283051418310779
976	0.048205    0.7339857739411859
974	0.050417    0.7288958126903611
972	0.049131    0.731836412650956
970	0.048952    0.7322497766039522
968	0.051607    0.7262191046366353
966	0.051581    0.7262771427203787
964	0.050647    0.7283751914144517
962	0.052035    0.7252665173934303
960	0.051772    0.7258512427843848
958	0.052252    0.7247855566748861
956	0.052376    0.7245113245986999
954	0.054444    0.7200009568132716
952	0.053491    0.7220648587844948
950	0.051514    0.7264267929370334
948	0.051866    0.7256420248602197
946	0.054061    0.7208274606901041
944	0.054082    0.7207820409180945
942	0.053902    0.7211717404743598
940	0.052009    0.7253242343910111
938	0.05503     0.7187439597009713
936	0.056205    0.7162505883136678
934	0.054699    0.7194528507290501
932	0.058943    0.7105749801574779
930	0.056776    0.7150516751766127
928	0.057061    0.7144563331885274
926	0.058004    0.7125007959396036
924	0.056648    0.7153197182769642
922	0.061175    0.7060801103930106
920	0.06285     0.702780392146185
918	0.056997    0.7145898476082895
916	0.061447    0.7055400826620531
914	0.068292    0.6924625210284856
912	0.063872    0.7007967565806781
910	0.063641    0.7012431842215381
908	0.060971    0.7064862149372277
906	0.063696    0.7011367904686465
904	0.06633     0.6961142940932947
902	0.06473     0.6991483088555994
900	0.069034    0.6911005493026582
898	0.071679    0.6863273696141925
896	0.072831    0.6842871098653072
894	0.069219    0.6907625692698565
892	0.075857    0.6790342631904769
890	0.074076    0.6821075653321047
888	0.072991    0.6840055425841731
886	0.071508    0.6866321835812492
884	0.076818    0.6773971628820548
882	0.080994    0.6704479879185281
880	0.076993    0.6771006119141549
878	0.078398    0.6747369461392144
876	0.078765    0.6741245111398269
874	0.070275    0.688845352981051
872	0.077849    0.6756569230007134
870	0.07859     0.6744162896971155
868	0.087329    0.6603812816069865
866	0.078493    0.6745782180855472
864	0.08359     0.6662564546193297
862	0.077048    0.6770075091693841
860	0.084901    0.6641752225617739
858	0.071853    0.6860177325489802
856	0.071017    0.6875102669574108
854	0.080293    0.6715963327160595
852	0.082816    0.6674962558798823
850	0.065472    0.6977348890307644
848	0.070237    0.6889139923424498
846	0.096695    0.6464284977760393
844	0.093544    0.6510075834917084
842	0.094476    0.6496415200234587
840	0.095882    0.6475993236405404
838	0.102449    0.6383436266191265
836	0.121863    0.6133587318084733
834	0.115495    0.6211984341359431
832	0.111284    0.6265653922944572
830	0.111243    0.6266183978087783
828	0.114061    0.6230091578071415
826	0.129526    0.6043317648107702
824	0.122285    0.6128503906289836
822	0.118992    0.616853477215699
820	0.121522    0.6137704894320847
818	0.121082    0.6143031027242749
816	0.127258    0.6069594332481781
814	0.122261    0.6128792648337301
812	0.115279    0.6214700816510095
810	0.118998    0.6168461066410286
808	0.121677    0.6135832169943426
806	0.122385    0.6127301283221165
804	0.128311    0.6057349646510757
802	0.130379    0.603352735340448
800	0.135502    0.5975756184160512
798	0.13569     0.5973668850402204
796	0.128972    0.6049703045981624
794	0.132458    0.600987284189618
792	0.136604    0.5963553046605296
790	0.140461    0.5921442188223673
788	0.14063     0.5919617970758648
786	0.141233    0.5913123145470885
784	0.150956    0.5811317166143233
782	0.146441    0.5857922985112692
780	0.148841    0.5833008658972116
778	0.151099    0.5809859341955053
776	0.152543    0.5795199927402565
774	0.156128    0.5759280755050032
772	0.161857    0.5703236632817724
770	0.163563    0.5686858236274316
768	0.16323     0.5690044259121795
766	0.168847    0.5636996547947185
764	0.164487    0.5678045273489256
762	0.166837    0.5655811604699377
760	0.17012     0.5625174865094779
758	0.176245    0.5569290063222975
756	0.177387    0.5559047816147916
754	0.178301    0.5550889601604282
752	0.18305     0.5509049988333374
750	0.185938    0.5484045186486282
748	0.190011    0.5449325705660281
746	0.196791    0.5392891386482622
744	0.197115    0.5390235753293848
742	0.196847    0.5392432124432373
740	0.20259     0.5345909669917178
738	0.202956    0.5342982864155384
736	0.200433    0.5363250362704569
734	0.206021    0.5318647477550178
732	0.208644    0.5298065240633808
730	0.213922    0.5257311673932296
728	0.218098    0.5225674560236769
726	0.220695    0.5206262297888157
724	0.22358     0.5184927597240182
722	0.220285    0.5209313832759567
720	0.220763    0.5205756663749194
718	0.228967    0.5145722302200135
716	0.233422    0.5113902624122398
714	0.234631    0.5105359053052492
712	0.23365     0.5112288468628566
710	0.237315    0.5086529320803093
708	0.243316    0.5045097494471232
706	0.244289    0.5038464866871838
704	0.246741    0.5021853465522539
702	0.249099    0.500601630732078
700	0.251094    0.4992720817001942
698	0.254456    0.4970526359092402
696	0.261957    0.49219374428497176
694	0.264829    0.4903663480657702
692	0.268663    0.4879544707978398
690	0.271586    0.4861364755899332
688	0.270579    0.48676078431411784
686	0.276199    0.4833031130129378
684	0.286835    0.4769311061798752
682	0.289761    0.47521607360183016
680	0.288021    0.4762340227448828
678	0.293498    0.47304868651134824
676	0.298565    0.4701502130574926
674	0.299684    0.469516245955072
672	0.30538     0.4663228241174503
670	0.30669     0.46559621444454824
668	0.30956     0.4640143811242352
666	0.314975    0.46106677857043676
664	0.318323    0.45926797712370016
662	0.32624     0.4550841370225418
660	0.327876    0.4542315234673545
658	0.333023    0.45157514644937735
656	0.336171    0.4499695887841296
654	0.343989    0.4460433267429815
652	0.347641    0.44423839601825377
650	0.348138    0.4439941690505209
648	0.349977    0.4430933798320096
646	0.355915    0.4402155475457572
644	0.357808    0.43930782859881845
642	0.361949    0.4373382285934584
640	0.370596    0.4332948769792283
638	0.375917    0.43085213932164423
636	0.376946    0.4303836476343462
634	0.375903    0.43085852199433483
632	0.38292     0.427688234196538
630	0.386836    0.42594365905019316
628	0.392166    0.4235968638223082
626	0.401842    0.4194159249368429
624	0.402604    0.4190909188383919
622	0.406458    0.4174564298475558
620	0.410952    0.4155698892987879
618	0.411856    0.4151928850328612
616	0.415194    0.4138079317745629
614	0.424819    0.40987605443064434
612	0.426702    0.40911731222015724
610	0.43231     0.40687743951637656
608	0.438978    0.4042521017622105
606	0.442869    0.40273874317588465
604	0.447492    0.40095815436288906
602	0.45253     0.39903894598008094
600	0.456299    0.39761737769752514
598	0.458833    0.3966683602717702
596	0.461082    0.3958305692457391
594	0.469063    0.3928910351314665
592	0.478912    0.38933377713392225
590	0.481397    0.3884482035740193
588	0.48289     0.38791842406754684
586	0.488943    0.3857878625651059
584	0.498631    0.38243438911059213
582	0.501984    0.38128960086346475
580	0.503895    0.38064072289930717
578	0.512757    0.37766504731554895
576	0.512424    0.37777588019545005
574	0.51729     0.3761638263890361
572	0.525594    0.3734494548859766
570	0.529123    0.3723096403222168
568	0.535201    0.3703653418915267
566	0.542475    0.36806913930915686
564	0.550183    0.36567156759886
562	0.55597     0.36389506909171176
560	0.556559    0.3637153721589488
558	0.565162    0.3611137923920156
556	0.566806    0.3606215026547557
554	0.577145    0.35756050066221334
552	0.584242    0.3554935657938765
550	0.584118    0.355529444818079
548	0.587994    0.3544118405813417
546	0.592224    0.353201293922343
544	0.599228    0.3512175048582322
542	0.606323    0.34923367130096117
540	0.608862    0.34852992667805194
538	0.614488    0.3469819833894279
536	0.616823    0.3463441086645318
534	0.625065    0.34411369170409145
532	0.627565    0.34344357691532923
530	0.636327    0.3411181168738071
528	0.638103    0.34065109776662617
526	0.640469    0.3400311737426276
524	0.640829    0.33993707242069493
522	0.642833    0.33941431596597105
520	0.643799    0.33916297704148923
518	0.645978    0.3385975746899068
516	0.644808    0.33890089883851227
514	0.646923    0.33835302941034895
512	0.6484      0.33797161202910453
510	0.653098    0.3367648363958917
508	0.657468    0.33565100395856606
506	0.658461    0.33539906323324375
504	0.662172    0.3344612794045836
502	0.66693     0.3332675146237336
500	0.66832     0.3329205757077771
498	0.681023    0.32978714844446944
496	0.695107    0.3263894464306012
494	0.688644    0.3279388303412676
492	0.704634    0.32413515032427487
490	0.719317    0.3207280873852174
488	0.721083    0.32032367274602813
486	0.725755    0.31925924102132464
484	0.732204    0.3178028201305827
482	0.740023    0.3160566940331069
480	0.752821    0.3132441670240731
