nm      KM          Reflect
1000	0.015599    0.8382819709221366
998	0.015894    0.8368950635897519
996	0.016323    0.8349051388920039
994	0.015303    0.8396892710122013
992	0.015919    0.8367782325543958
990	0.016078    0.8360377209400072
988	0.01468     0.8427047040996878
986	0.014813    0.8420547151943216
984	0.016134    0.8357779467165014
982	0.014266    0.844750458659391
980	0.016139    0.8357547786251804
978	0.016279    0.8351077941172771
976	0.016039    0.8362189523940673
974	0.015929    0.8367315305954348
972	0.016015    0.8363306094008167
970	0.015651    0.8380363784143878
968	0.015869    0.8370120036006423
966	0.016132    0.8357872151460982
964	0.015826    0.8372133960886303
962	0.016169    0.8356158594540648
960	0.016381    0.8346384976484589
958	0.015589    0.8383292557798301
956	0.015816    0.837260278008236
954	0.014691    0.8426508143426946
952	0.014967    0.8413063795675028
950	0.015203    0.8401683428346257
948	0.015274    0.8398280109435384
946	0.015106    0.8406348240539425
944	0.01593     0.8367268613556111
942	0.015277    0.8398136513228474
940	0.01603     0.8362608121506914
938	0.015215    0.8401107561193903
936	0.016807    0.8326970457634078
934	0.017072    0.8315040793240387
932	0.016151    0.8356991925804013
930	0.015411    0.8391739467989202
928	0.015853    0.8370869025178437
926	0.015682    0.8378901972530796
924	0.016397    0.8345650401881999
922	0.015327    0.8395745692088441
920	0.016895    0.8322996560040039
918	0.016281    0.8350985754632919
916	0.017194    0.830958574701804
914	0.017874    0.82795959855556
912	0.01662     0.8335456315045708
910	0.015497    0.8387651211297741
908	0.017615    0.8290936796539983
906	0.016611    0.8335866155016497
904	0.016036    0.8362329040978438
902	0.017279    0.8305798734862423
900	0.018158    0.8267272998393416
898	0.019002    0.8231319512329668
896	0.016637    0.8334682532963117
894	0.017926    0.8277330940439678
892	0.021125    0.814494252953487
890	0.021021    0.8149048132484499
888	0.020534    0.8168439286759415
886	0.01979     0.8198609023178467
884	0.020176    0.8182872410855919
882	0.020363    0.8175314152578799
880	0.019888    0.8194596273977165
878	0.020947    0.815197694268486
876	0.021036    0.8148455218105355
874	0.016766    0.8328826164222549
872	0.016145    0.8357269825377739
870	0.020548    0.8167877970554601
868	0.020099    0.8185996952840774
866	0.017963    0.8275721667936718
864	0.022027    0.8109839031477217
862	0.024286    0.8025613739522828
860	0.023671    0.8048050221939465
858	0.019978    0.8190921605687449
856	0.018392    0.8257206070429759
854	0.018002    0.8274027554999228
852	0.019524    0.8209561612747923
850	0.012029    0.8564568404051675
848	0.012302    0.8549637045853106
846	0.023332    0.8060570998757566
844	0.035056    0.7679587833615631
842	0.038782    0.7575915956046864
840	0.024087    0.8032835046268516
838	0.022884    0.8077289920266789
836	0.029896    0.7835511790355644
834	0.022484    0.8092387649864131
832	0.033254    0.7732274080598682
830	0.029348    0.785304345905082
828	0.023177    0.806633301571715
826	0.029772    0.7839461022918865
824	0.030904    0.7803784379988341
822	0.033361    0.7729095528529359
820	0.028858    0.7868894397199504
818	0.030205    0.7825715167530853
816	0.031678    0.777986266425569
814	0.028095    0.7893915667925993
812	0.026357    0.7952537948101974
810	0.028073    0.7894643385289626
808	0.029722    0.7841056379961625
806	0.027472    0.7914662568834395
804	0.030877    0.7804625652543169
802	0.030898    0.780397128935646
800	0.031401    0.7788380913989943
798	0.033179    0.7734505917713272
796	0.030547    0.7814945573117176
794	0.030928    0.7803036971401215
792	0.033595    0.7722166840956389
790	0.035662    0.7662259626107895
788	0.036555    0.7637065658373685
786	0.03432     0.770089300799472
784	0.035213    0.7675080217702335
782	0.03479     0.7687254512528959
780	0.035158    0.7676657852273078
778	0.037454    0.7612099012105416
776	0.035824    0.7657659340660233
774	0.038512    0.7583206829610879
772	0.040565    0.7528576500330588
770	0.040955    0.7518402960761074
768	0.0424      0.7481250265482977
766	0.040465    0.7531195350540575
764	0.036124    0.764917541050365
762	0.038744    0.7576940088311694
760	0.040089    0.7541080077627536
758	0.03973     0.7550574286131522
756	0.040911    0.7519547577746417
754	0.043187    0.7461363023590077
752	0.043904    0.7443450555232913
750	0.043293    0.7458702640684642
748	0.045616    0.7401445292273594
746	0.048458    0.7333958192102388
744	0.046152    0.7388508332205685
742	0.045859    0.7395567834213403
740	0.050246    0.7292839142079237
738	0.049937    0.7299874665279227
736	0.049974    0.7299030693049432
734	0.051406    0.7266682953274439
732	0.051497    0.7264647846597359
730	0.054651    0.7195558914099163
728	0.053145    0.7228203248317648
726	0.05217     0.7249671441139303
724	0.052814    0.7235461476426831
722	0.052793    0.7235923000478279
720	0.054067    0.7208144823966064
718	0.056321    0.7160063587619245
716	0.057833    0.7128537891930298
714	0.059024    0.7104098399663031
712	0.058248    0.711998336456481
710	0.059311    0.7098259578007662
708	0.061302    0.7058277601400631
706	0.06121     0.7060105291389078
704	0.061425    0.7055837002257885
702	0.062433    0.7035961575646115
700	0.065059    0.6985202251330017
698	0.066323    0.6961274566327142
696	0.068449    0.6921734817942578
694	0.069116    0.6909506638624848
692	0.070531    0.6883836174877029
690	0.071903    0.6859288539629889
688	0.072582    0.6847261676034769
686	0.075005    0.6804980291807252
684	0.07789     0.6755880585430888
682	0.078016    0.6753765878009454
680	0.078308    0.6748874466515122
678	0.079769    0.6724594207350385
676	0.082646    0.6677696794947199
674	0.08409     0.665459938848152
672	0.085751    0.6628382028408221
670	0.0872      0.6605809193202912
668	0.087812    0.6596356959569107
666	0.087667    0.6598592126830791
664	0.089204    0.6575034630348485
662	0.09199     0.6533077002658987
660	0.092125    0.6531067593482018
658	0.094531    0.6495612145527183
656	0.095715    0.6478407305615781
654	0.100591    0.6409166051496884
652	0.101963    0.6390132690690922
650	0.102366    0.6384578216327719
648	0.102812    0.6378450040271677
