nm      KM
1000	0.0112
998	0.011073
996	0.010666
994	0.01043
992	0.010701
990	0.011539
988	0.010595
986	0.009669
984	0.010871
982	0.010261
980	0.010718
978	0.011448
976	0.010675
974	0.011058
972	0.010393
970	0.010685
968	0.010366
966	0.010564
964	0.010589
962	0.011941
960	0.010405
958	0.011075
956	0.010951
954	0.00991
952	0.01019
950	0.009753
948	0.009892
946	0.011516
944	0.012007
942	0.011216
940	0.01123
938	0.010016
936	0.011128
934	0.010685
932	0.01146
930	0.010636
928	0.010901
926	0.010052
924	0.011054
922	0.009592
920	0.010837
918	0.010313
916	0.009909
914	0.011461
912	0.01213
910	0.010058
908	0.01111
906	0.009824
904	0.010485
902	0.011401
900	0.011222
898	0.011874
896	0.011794
894	0.00989
892	0.013032
890	0.01208
888	0.011109
886	0.009727
884	0.012348
882	0.012652
880	0.0113
878	0.01338
876	0.010026
874	0.00961
872	0.009581
870	0.012909
868	0.012946
866	0.009568
864	0.011421
862	0.00799
860	0.007406
858	0.006703
856	0.007315
854	0.009583
852	0.007488
850	0.011596
848	0.012658
846	0.019415
844	0.006812
842	0.011576
840	0.011078
838	0.012052
836	0.012861
834	0.010676
832	0.01357
830	0.010551
828	0.009078
826	0.013429
824	0.014954
822	0.012823
820	0.013057
818	0.014418
816	0.01262
814	0.011671
812	0.011666
810	0.01275
808	0.01066
806	0.010598
804	0.010983
802	0.011529
800	0.013089
798	0.013448
796	0.010991
794	0.011031
792	0.012464
790	0.01275
788	0.013634
786	0.013127
784	0.014878
782	0.012346
780	0.011636
778	0.011854
776	0.012189
774	0.013141
772	0.012352
770	0.011564
768	0.012244
766	0.011825
764	0.012058
762	0.012785
760	0.010913
758	0.010768
756	0.011688
754	0.01197
752	0.012311
750	0.011903
748	0.0135
746	0.013095
744	0.012165
742	0.012852
740	0.012793
738	0.012552
736	0.012507
734	0.012546
732	0.012331
730	0.013031
728	0.012598
726	0.012064
724	0.011548
722	0.011986
720	0.012292
718	0.011706
716	0.012186
714	0.012328
712	0.011619
710	0.01175
708	0.0123
706	0.012052
704	0.012237
702	0.011346
700	0.01139
698	0.011596
696	0.011749
694	0.011367
692	0.011398
690	0.011998
688	0.011916
686	0.011967
684	0.012184
682	0.012525
680	0.01303
678	0.013088
676	0.013408
674	0.012868
672	0.012525
670	0.012898
668	0.012757
666	0.012535
664	0.013036
662	0.01243
660	0.012033
658	0.0126
656	0.012586
654	0.012452
652	0.012855
650	0.012126
648	0.011859
646	0.01264
644	0.01238
642	0.012196
640	0.012534
638	0.01301
636	0.013257
634	0.012909
632	0.012567
630	0.012058
628	0.012084
626	0.012803
624	0.012473
622	0.013051
620	0.013217
618	0.012492
616	0.012336
614	0.012641
612	0.01286
610	0.012266
608	0.013019
606	0.012948
604	0.013055
602	0.013127
600	0.012858
598	0.012506
596	0.012809
594	0.012348
592	0.013655
590	0.013528
588	0.012576
586	0.012976
584	0.013549
582	0.013493
580	0.013142
578	0.013342
576	0.013323
574	0.01375
572	0.01366
570	0.013773
568	0.013798
566	0.013808
564	0.014571
562	0.014882
560	0.01415
558	0.013791
556	0.01384
554	0.014627
552	0.01427
550	0.013998
548	0.014478
546	0.014337
544	0.014035
542	0.014415
540	0.014579
538	0.014784
536	0.014674
534	0.01498
532	0.014597
530	0.01497
528	0.014807
526	0.015313
524	0.014732
522	0.014993
520	0.01536
518	0.015158
516	0.015089
514	0.015192
512	0.015548
510	0.015309
508	0.015409
506	0.015669
504	0.01568
502	0.015597
500	0.015906
498	0.016389
496	0.016477
494	0.015981
492	0.016256
490	0.017403
488	0.017184
486	0.017065
484	0.016803
482	0.017194
480	0.017716
478	0.017969
476	0.017491
474	0.017725
472	0.017513
470	0.018026
468	0.017603
466	0.018005
464	0.018317
462	0.018678
460	0.018564
458	0.019122
456	0.018899
454	0.019522
452	0.019106
450	0.019924
448	0.02064
446	0.021128
444	0.019765
442	0.020074
440	0.020911
438	0.02252
436	0.021858
434	0.022243
432	0.022978
430	0.022852
428	0.022998
426	0.024748
424	0.024026
422	0.024951
420	0.025888
418	0.025628
416	0.027402
414	0.027933
412	0.030038
410	0.031389
408	0.034372
406	0.036287
404	0.038745
402	0.041773
400	0.046331
398	0.050226
396	0.053681
394	0.06058
392	0.063806
390	0.070323
388	0.077363
386	0.081888
384	0.087342
382	0.093353
380	0.105897
378	0.120904
376	0.131541
374	0.144674
372	0.164027
370	0.179466
368	0.18964
366	0.21794
364	0.254549
362	0.286611
360	0.32132
358	0.356131
356	0.401222
354	0.45171
352	0.507461
350	0.544528
348	0.638407
346	0.715381
344	0.816952
342	0.890999
340	0.970949
338	1.090361
336	1.22335
334	1.351926
332	1.512578
330	1.694663
328	1.821784
326	1.891829
324	2.010563
322	2.218842
320	2.218842
318	2.218842
316	2.253242
314	2.262999
312	2.307113
310	2.310862
308	2.334153
306	2.433545
304	2.414786
302	2.378012
300	2.384202
298	2.388825
296	2.349125
294	2.36176
292	2.353088
290	2.399892
288	2.421519
286	2.361025
284	2.311139
282	2.328636
280	2.341584
278	2.330651
276	2.305054
274	2.30796
272	2.325264
270	2.270067
268	2.257071
266	2.289404
264	2.262879
262	2.195468
260	2.214261
258	2.243849
256	2.242297
254	2.238205
252	2.234955
250	2.238348
