nm      KM
1000	0.046465
998	0.046874
996	0.046557
994	0.046422
992	0.046645
990	0.048922
988	0.047533
986	0.047341
984	0.047712
982	0.048078
980	0.047012
978	0.050678
976	0.048205
974	0.050417
972	0.049131
970	0.048952
968	0.051607
966	0.051581
964	0.050647
962	0.052035
960	0.051772
958	0.052252
956	0.052376
954	0.054444
952	0.053491
950	0.051514
948	0.051866
946	0.054061
944	0.054082
942	0.053902
940	0.052009
938	0.05503
936	0.056205
934	0.054699
932	0.058943
930	0.056776
928	0.057061
926	0.058004
924	0.056648
922	0.061175
920	0.06285
918	0.056997
916	0.061447
914	0.068292
912	0.063872
910	0.063641
908	0.060971
906	0.063696
904	0.06633
902	0.06473
900	0.069034
898	0.071679
896	0.072831
894	0.069219
892	0.075857
890	0.074076
888	0.072991
886	0.071508
884	0.076818
882	0.080994
880	0.076993
878	0.078398
876	0.078765
874	0.070275
872	0.077849
870	0.07859
868	0.087329
866	0.078493
864	0.08359
862	0.077048
860	0.084901
858	0.071853
856	0.071017
854	0.080293
852	0.082816
850	0.065472
848	0.070237
846	0.096695
844	0.093544
842	0.094476
840	0.095882
838	0.102449
836	0.121863
834	0.115495
832	0.111284
830	0.111243
828	0.114061
826	0.129526
824	0.122285
822	0.118992
820	0.121522
818	0.121082
816	0.127258
814	0.122261
812	0.115279
810	0.118998
808	0.121677
806	0.122385
804	0.128311
802	0.130379
800	0.135502
798	0.13569
796	0.128972
794	0.132458
792	0.136604
790	0.140461
788	0.14063
786	0.141233
784	0.150956
782	0.146441
780	0.148841
778	0.151099
776	0.152543
774	0.156128
772	0.161857
770	0.163563
768	0.16323
766	0.168847
764	0.164487
762	0.166837
760	0.17012
758	0.176245
756	0.177387
754	0.178301
752	0.18305
750	0.185938
748	0.190011
746	0.196791
744	0.197115
742	0.196847
740	0.20259
738	0.202956
736	0.200433
734	0.206021
732	0.208644
730	0.213922
728	0.218098
726	0.220695
724	0.22358
722	0.220285
720	0.220763
718	0.228967
716	0.233422
714	0.234631
712	0.23365
710	0.237315
708	0.243316
706	0.244289
704	0.246741
702	0.249099
700	0.251094
698	0.254456
696	0.261957
694	0.264829
692	0.268663
690	0.271586
688	0.270579
686	0.276199
684	0.286835
682	0.289761
680	0.288021
678	0.293498
676	0.298565
674	0.299684
672	0.30538
670	0.30669
668	0.30956
666	0.314975
664	0.318323
662	0.32624
660	0.327876
658	0.333023
656	0.336171
654	0.343989
652	0.347641
650	0.348138
648	0.349977
646	0.355915
644	0.357808
642	0.361949
640	0.370596
638	0.375917
636	0.376946
634	0.375903
632	0.38292
630	0.386836
628	0.392166
626	0.401842
624	0.402604
622	0.406458
620	0.410952
618	0.411856
616	0.415194
614	0.424819
612	0.426702
610	0.43231
608	0.438978
606	0.442869
604	0.447492
602	0.45253
600	0.456299
598	0.458833
596	0.461082
594	0.469063
592	0.478912
590	0.481397
588	0.48289
586	0.488943
584	0.498631
582	0.501984
580	0.503895
578	0.512757
576	0.512424
574	0.51729
572	0.525594
570	0.529123
568	0.535201
566	0.542475
564	0.550183
562	0.55597
560	0.556559
558	0.565162
556	0.566806
554	0.577145
552	0.584242
550	0.584118
548	0.587994
546	0.592224
544	0.599228
542	0.606323
540	0.608862
538	0.614488
536	0.616823
534	0.625065
532	0.627565
530	0.636327
528	0.638103
526	0.640469
524	0.640829
522	0.642833
520	0.643799
518	0.645978
516	0.644808
514	0.646923
512	0.6484
510	0.653098
508	0.657468
506	0.658461
504	0.662172
502	0.66693
500	0.66832
498	0.681023
496	0.695107
494	0.688644
492	0.704634
490	0.719317
488	0.721083
486	0.725755
484	0.732204
482	0.740023
480	0.752821
478	0.749847
476	0.751674
474	0.754438
472	0.759163
470	0.76023
468	0.75925
466	0.766636
464	0.774204
462	0.784919
460	0.781825
458	0.794019
456	0.793477
454	0.798848
452	0.799877
450	0.812084
448	0.821428
446	0.814755
444	0.831596
442	0.826591
440	0.835269
438	0.835258
436	0.840102
434	0.841075
432	0.847498
430	0.85042
428	0.850123
426	0.852251
424	0.852243
422	0.864933
420	0.858367
418	0.856942
416	0.864733
414	0.869785
412	0.86921
410	0.872519
408	0.877902
406	0.87396
404	0.870122
402	0.883201
400	0.883683
398	0.882554
396	0.878242
394	0.887801
392	0.884807
390	0.875007
388	0.890716
386	0.888823
384	0.883293
382	0.876909
380	0.882726
378	0.885285
376	0.923287
374	0.923998
372	0.928542
370	0.925709
368	0.955192
366	0.965473
364	0.972184
362	1.001392
360	1.020928
358	1.067347
356	1.1162
354	1.138998
352	1.170817
350	1.258309
348	1.340652
346	1.353035
344	1.458122
342	1.504769
340	1.567033
338	1.674514
336	1.74878
334	1.868284
332	1.969329
330	2.021612
328	2.085451
326	2.198118
324	2.237052
322	2.368043
320	2.368043
318	2.368043
316	2.420717
314	2.423771
312	2.391906
310	2.387169
308	2.429534
306	2.470899
304	2.485084
302	2.468221
300	2.446406
298	2.45534
296	2.467881
294	2.467038
292	2.463431
290	2.48426
288	2.475668
286	2.430184
284	2.434614
282	2.419002
280	2.423685
278	2.420476
276	2.379407
274	2.384048
272	2.359994
270	2.324417
268	2.333707
266	2.351485
264	2.317068
262	2.286957
260	2.278939
258	2.300571
256	2.285268
254	2.267016
252	2.240279
250	2.217234
