nm      KM
1000	0.010875
998	0.010742
996	0.010012
994	0.010311
992	0.010422
990	0.010632
988	0.009682
986	0.009718
984	0.010099
982	0.009904
980	0.010513
978	0.011353
976	0.009944
974	0.010561
972	0.010963
970	0.010997
968	0.010816
966	0.01174
964	0.010478
962	0.010862
960	0.011374
958	0.011224
956	0.01151
954	0.009801
952	0.010058
950	0.010559
948	0.010991
946	0.011357
944	0.012959
942	0.01056
940	0.011604
938	0.011268
936	0.011913
934	0.012076
932	0.012018
930	0.010955
928	0.010974
926	0.010768
924	0.011848
922	0.01169
920	0.01172
918	0.011195
916	0.011768
914	0.012895
912	0.013255
910	0.013355
908	0.013245
906	0.011702
904	0.012712
902	0.015393
900	0.013206
898	0.014217
896	0.014317
894	0.014118
892	0.016554
890	0.014328
888	0.01502
886	0.015773
884	0.016017
882	0.017045
880	0.013014
878	0.012545
876	0.015765
874	0.014031
872	0.013034
870	0.018697
868	0.018797
866	0.013855
864	0.016651
862	0.014731
860	0.017658
858	0.017393
856	0.016681
854	0.009912
852	0.012661
850	0.017719
848	0.021942
846	0.037186
844	0.023219
842	0.022279
840	0.018537
838	0.022172
836	0.022451
834	0.020546
832	0.025453
830	0.024027
828	0.017542
826	0.022697
824	0.024527
822	0.024631
820	0.022938
818	0.025125
816	0.027625
814	0.023303
812	0.021174
810	0.024617
808	0.021571
806	0.022065
804	0.024683
802	0.024225
800	0.026545
798	0.029915
796	0.0255
794	0.025177
792	0.027347
790	0.029852
788	0.030179
786	0.02764
784	0.031215
782	0.02986
780	0.028859
778	0.031958
776	0.031565
774	0.034704
772	0.036052
770	0.034659
768	0.034324
766	0.033864
764	0.03233
762	0.033293
760	0.034094
758	0.035597
756	0.036418
754	0.037266
752	0.039258
750	0.040982
748	0.041385
746	0.039909
744	0.039511
742	0.041052
740	0.042864
738	0.043502
736	0.044097
734	0.044622
732	0.045267
730	0.046689
728	0.046888
726	0.047733
724	0.048208
722	0.049482
720	0.04912
718	0.050094
716	0.052417
714	0.051903
712	0.051897
710	0.054574
708	0.055258
706	0.054792
704	0.05817
702	0.058136
700	0.057165
698	0.058825
696	0.061774
694	0.062801
692	0.064643
690	0.066003
688	0.066046
686	0.067915
684	0.070952
682	0.072569
680	0.072273
678	0.073164
676	0.076837
674	0.077618
672	0.076578
670	0.078518
668	0.081098
666	0.081627
664	0.083806
662	0.086022
660	0.085838
658	0.08652
656	0.089103
654	0.092611
652	0.094573
650	0.095572
648	0.095908
646	0.097363
644	0.099134
642	0.101746
640	0.104615
638	0.108065
636	0.10781
634	0.108092
632	0.110484
630	0.112268
628	0.113587
626	0.117787
624	0.119129
622	0.121185
620	0.123983
618	0.125508
616	0.125747
614	0.129792
612	0.132672
610	0.133807
608	0.136271
606	0.140066
604	0.142405
602	0.145971
600	0.146012
598	0.148643
596	0.150374
594	0.152787
592	0.156472
590	0.158993
588	0.160825
586	0.163897
584	0.16996
582	0.170204
580	0.172667
578	0.176942
576	0.179643
574	0.18132
572	0.184225
570	0.186234
568	0.190241
566	0.193314
564	0.199456
562	0.202161
560	0.203339
558	0.203508
556	0.206128
554	0.215345
552	0.217549
550	0.219323
548	0.221166
546	0.225171
544	0.229501
542	0.232476
540	0.235416
538	0.237348
536	0.243146
534	0.248785
532	0.251681
530	0.251475
528	0.25658
526	0.260624
524	0.261579
522	0.266715
520	0.266849
518	0.269356
516	0.273763
514	0.275026
512	0.278722
510	0.281177
508	0.285484
506	0.292612
504	0.294954
502	0.296196
500	0.302304
498	0.309655
496	0.314951
494	0.315125
492	0.320368
490	0.329987
488	0.335802
486	0.340307
484	0.344734
482	0.353585
480	0.357986
478	0.359127
476	0.367927
474	0.367057
472	0.365492
470	0.3758
468	0.377329
466	0.380983
464	0.389188
462	0.393623
460	0.399481
458	0.40582
456	0.413883
454	0.419297
452	0.418203
450	0.423627
448	0.432535
446	0.436852
444	0.438367
442	0.443549
440	0.452183
438	0.460406
436	0.460328
434	0.461937
432	0.471713
430	0.477822
428	0.482536
426	0.487561
424	0.487743
422	0.497729
420	0.494968
418	0.497198
416	0.501374
414	0.506585
412	0.513332
410	0.515105
408	0.522346
406	0.521451
404	0.528261
402	0.5271
400	0.523499
398	0.526452
396	0.533684
394	0.540004
392	0.534255
390	0.529334
388	0.532509
386	0.540917
384	0.529385
382	0.516243
380	0.517368
378	0.50152
376	0.546717
374	0.538004
372	0.538452
370	0.514203
368	0.519386
366	0.537657
364	0.543855
362	0.551121
360	0.570614
358	0.591382
356	0.604693
354	0.623006
352	0.638153
350	0.654888
348	0.716063
346	0.736876
344	0.775259
342	0.811741
340	0.872095
338	0.938867
336	0.961977
334	1.041019
332	1.121921
330	1.24597
328	1.384631
326	1.379729
324	1.42063
322	1.574455
320	1.574455
318	1.574455
316	1.63324
314	1.656414
312	1.708736
310	1.73082
308	1.755946
306	1.788942
304	1.855876
302	1.888521
300	1.910382
298	1.889028
296	1.945976
294	1.947663
292	1.933548
290	1.96427
288	1.996723
286	1.967448
284	1.966859
282	1.99016
280	1.997748
278	1.980212
276	1.938617
274	1.945731
272	1.946356
270	1.965649
268	1.955631
266	1.907251
264	1.936167
262	1.945518
260	1.942961
258	1.937984
256	1.951738
254	1.963672
252	1.956223
250	1.97102
